Code,Year,Electoral democracy index
AGO,2004,0.176
AGO,2005,0.178
AGO,2006,0.178
AGO,2007,0.178
AGO,2008,0.193
AGO,2009,0.223
AGO,2010,0.225
AGO,2011,0.311
AGO,2012,0.308
AGO,2013,0.309
AGO,2014,0.309
AGO,2015,0.309
AGO,2016,0.309
AGO,2017,0.323
AGO,2018,0.372
AGO,2019,0.366
AGO,2020,0.354
AGO,2021,0.343
AGO,2022,0.342
AGO,2023,0.349
ARG,1789,0.085
ARG,1790,0.085
ARG,1791,0.085
ARG,1792,0.085
ARG,1793,0.085
ARG,1794,0.085
ARG,1795,0.085
ARG,1796,0.085
ARG,1797,0.085
ARG,1798,0.085
ARG,1799,0.085
ARG,1800,0.085
ARG,1801,0.085
ARG,1802,0.085
ARG,1803,0.085
ARG,1804,0.085
ARG,1805,0.085
ARG,1806,0.085
ARG,1807,0.085
ARG,1808,0.085
ARG,1809,0.085
ARG,1810,0.092
ARG,1811,0.102
ARG,1812,0.102
ARG,1813,0.102
ARG,1814,0.102
ARG,1815,0.102
ARG,1816,0.133
ARG,1817,0.133
ARG,1818,0.133
ARG,1819,0.133
ARG,1820,0.14
ARG,1821,0.14
ARG,1822,0.14
ARG,1823,0.14
ARG,1824,0.14
ARG,1825,0.14
ARG,1826,0.159
ARG,1827,0.15
ARG,1828,0.131
ARG,1829,0.128
ARG,1830,0.101
ARG,1831,0.101
ARG,1832,0.101
ARG,1833,0.101
ARG,1834,0.101
ARG,1835,0.101
ARG,1836,0.101
ARG,1837,0.101
ARG,1838,0.101
ARG,1839,0.101
ARG,1840,0.101
ARG,1841,0.101
ARG,1842,0.101
ARG,1843,0.101
ARG,1844,0.101
ARG,1845,0.101
ARG,1846,0.101
ARG,1847,0.101
ARG,1848,0.101
ARG,1849,0.101
ARG,1850,0.101
ARG,1851,0.101
ARG,1852,0.101
ARG,1853,0.159
ARG,1854,0.17
ARG,1855,0.237
ARG,1856,0.237
ARG,1857,0.258
ARG,1858,0.26
ARG,1859,0.258
ARG,1860,0.285
ARG,1861,0.3
ARG,1862,0.319
ARG,1863,0.331
ARG,1864,0.333
ARG,1865,0.333
ARG,1866,0.336
ARG,1867,0.336
ARG,1868,0.334
ARG,1869,0.334
ARG,1870,0.339
ARG,1871,0.339
ARG,1872,0.341
ARG,1873,0.341
ARG,1874,0.356
ARG,1875,0.356
ARG,1876,0.356
ARG,1877,0.356
ARG,1878,0.357
ARG,1879,0.357
ARG,1880,0.353
ARG,1881,0.353
ARG,1882,0.354
ARG,1883,0.354
ARG,1884,0.355
ARG,1885,0.355
ARG,1886,0.358
ARG,1887,0.358
ARG,1888,0.353
ARG,1889,0.353
ARG,1890,0.349
ARG,1891,0.349
ARG,1892,0.35
ARG,1893,0.35
ARG,1894,0.348
ARG,1895,0.348
ARG,1896,0.351
ARG,1897,0.351
ARG,1898,0.35
ARG,1899,0.35
ARG,1900,0.345
ARG,1901,0.345
ARG,1902,0.345
ARG,1903,0.345
ARG,1904,0.335
ARG,1905,0.332
ARG,1906,0.332
ARG,1907,0.332
ARG,1908,0.332
ARG,1909,0.332
ARG,1910,0.358
ARG,1911,0.364
ARG,1912,0.423
ARG,1913,0.432
ARG,1914,0.43
ARG,1915,0.43
ARG,1916,0.45
ARG,1917,0.468
ARG,1918,0.476
ARG,1919,0.472
ARG,1920,0.483
ARG,1921,0.484
ARG,1922,0.486
ARG,1923,0.49
ARG,1924,0.492
ARG,1925,0.492
ARG,1926,0.49
ARG,1927,0.49
ARG,1928,0.494
ARG,1929,0.492
ARG,1930,0.291
ARG,1931,0.121
ARG,1932,0.248
ARG,1933,0.296
ARG,1934,0.286
ARG,1935,0.283
ARG,1936,0.283
ARG,1937,0.287
ARG,1938,0.289
ARG,1939,0.29
ARG,1940,0.301
ARG,1941,0.302
ARG,1942,0.304
ARG,1943,0.173
ARG,1944,0.106
ARG,1945,0.09
ARG,1946,0.321
ARG,1947,0.346
ARG,1948,0.391
ARG,1949,0.377
ARG,1950,0.356
ARG,1951,0.348
ARG,1952,0.339
ARG,1953,0.34
ARG,1954,0.335
ARG,1955,0.293
ARG,1956,0.15
ARG,1957,0.185
ARG,1958,0.385
ARG,1959,0.484
ARG,1960,0.49
ARG,1961,0.49
ARG,1962,0.274
ARG,1963,0.306
ARG,1964,0.526
ARG,1965,0.523
ARG,1966,0.227
ARG,1967,0.103
ARG,1968,0.107
ARG,1969,0.107
ARG,1970,0.108
ARG,1971,0.115
ARG,1972,0.123
ARG,1973,0.451
ARG,1974,0.564
ARG,1975,0.538
ARG,1976,0.135
ARG,1977,0.071
ARG,1978,0.071
ARG,1979,0.071
ARG,1980,0.071
ARG,1981,0.071
ARG,1982,0.074
ARG,1983,0.261
ARG,1984,0.831
ARG,1985,0.831
ARG,1986,0.833
ARG,1987,0.832
ARG,1988,0.831
ARG,1989,0.825
ARG,1990,0.827
ARG,1991,0.83
ARG,1992,0.836
ARG,1993,0.836
ARG,1994,0.84
ARG,1995,0.84
ARG,1996,0.837
ARG,1997,0.836
ARG,1998,0.832
ARG,1999,0.832
ARG,2000,0.84
ARG,2001,0.84
ARG,2002,0.828
ARG,2003,0.813
ARG,2004,0.801
ARG,2005,0.799
ARG,2006,0.788
ARG,2007,0.789
ARG,2008,0.777
ARG,2009,0.774
ARG,2010,0.758
ARG,2011,0.761
ARG,2012,0.771
ARG,2013,0.779
ARG,2014,0.787
ARG,2015,0.771
ARG,2016,0.757
ARG,2017,0.753
ARG,2018,0.789
ARG,2019,0.789
ARG,2020,0.812
ARG,2021,0.808
ARG,2022,0.835
ARG,2023,0.84
ARM,1918,0.128
ARM,1919,0.115
ARM,1920,0.115
ARM,1921,0.113
ARM,1922,0.113
ARM,1923,0.114
ARM,1924,0.113
ARM,1925,0.112
ARM,1926,0.112
ARM,1927,0.111
ARM,1928,0.111
ARM,1929,0.11
ARM,1930,0.11
ARM,1931,0.112
ARM,1932,0.112
ARM,1933,0.112
ARM,1934,0.111
ARM,1935,0.111
ARM,1936,0.111
ARM,1937,0.117
ARM,1938,0.097
ARM,1939,0.097
ARM,1940,0.097
ARM,1941,0.093
ARM,1942,0.093
ARM,1943,0.093
ARM,1944,0.093
ARM,1945,0.093
ARM,1946,0.099
ARM,1947,0.099
ARM,1948,0.099
ARM,1949,0.099
ARM,1950,0.102
ARM,1951,0.103
ARM,1952,0.103
ARM,1953,0.103
ARM,1954,0.104
ARM,1955,0.104
ARM,1956,0.104
ARM,1957,0.105
ARM,1958,0.104
ARM,1959,0.104
ARM,1960,0.105
ARM,1961,0.105
ARM,1962,0.095
ARM,1963,0.093
ARM,1964,0.093
ARM,1965,0.092
ARM,1966,0.092
ARM,1967,0.092
ARM,1968,0.092
ARM,1969,0.091
ARM,1970,0.1
ARM,1971,0.107
ARM,1972,0.107
ARM,1973,0.108
ARM,1974,0.107
ARM,1975,0.108
ARM,1976,0.107
ARM,1977,0.107
ARM,1978,0.107
ARM,1979,0.107
ARM,1980,0.107
ARM,1981,0.107
ARM,1982,0.107
ARM,1983,0.107
ARM,1984,0.107
ARM,1985,0.11
ARM,1986,0.118
ARM,1987,0.145
ARM,1988,0.145
ARM,1989,0.175
ARM,1990,0.566
ARM,1991,0.614
ARM,1992,0.619
ARM,1993,0.609
ARM,1994,0.593
ARM,1995,0.492
ARM,1996,0.422
ARM,1997,0.397
ARM,1998,0.411
ARM,1999,0.422
ARM,2000,0.424
ARM,2001,0.427
ARM,2002,0.417
ARM,2003,0.356
ARM,2004,0.346
ARM,2005,0.345
ARM,2006,0.345
ARM,2007,0.352
ARM,2008,0.317
ARM,2009,0.319
ARM,2010,0.332
ARM,2011,0.336
ARM,2012,0.356
ARM,2013,0.354
ARM,2014,0.348
ARM,2015,0.35
ARM,2016,0.356
ARM,2017,0.386
ARM,2018,0.529
ARM,2019,0.8
ARM,2020,0.784
ARM,2021,0.729
ARM,2022,0.651
ARM,2023,0.634
,1789,0.027833335
,1790,0.027500002
,1791,0.027500002
,1792,0.027500002
,1793,0.027500002
,1794,0.027500002
,1795,0.027500002
,1796,0.027500002
,1797,0.027500002
,1798,0.027500002
,1799,0.027500002
,1800,0.026769232
,1801,0.026769232
,1802,0.027571429
,1803,0.027571429
,1804,0.027571429
,1805,0.027571429
,1806,0.027571429
,1807,0.027571429
,1808,0.0275
,1809,0.0275
,1810,0.027642857
,1811,0.027642857
,1812,0.027642857
,1813,0.027642857
,1814,0.027642857
,1815,0.027642857
,1816,0.027642857
,1817,0.027642857
,1818,0.027714286
,1819,0.028615385
,1820,0.028384617
,1821,0.028384617
,1822,0.02707143
,1823,0.02707143
,1824,0.02707143
,1825,0.02707143
,1826,0.02707143
,1827,0.02707143
,1828,0.02707143
,1829,0.02707143
,1830,0.027
,1831,0.027
,1832,0.027
,1833,0.027
,1834,0.027
,1835,0.027
,1836,0.027
,1837,0.027785715
,1838,0.028214287
,1839,0.028214287
,1840,0.028142856
,1841,0.028142856
,1842,0.028142856
,1843,0.028142856
,1844,0.028142856
,1845,0.028142856
,1846,0.02807143
,1847,0.02807143
,1848,0.02807143
,1849,0.02807143
,1850,0.028142856
,1851,0.028769232
,1852,0.028769232
,1853,0.028769232
,1854,0.028769232
,1855,0.028769232
,1856,0.028769232
,1857,0.028769232
,1858,0.028384617
,1859,0.028384617
,1860,0.029307693
,1861,0.029692309
,1862,0.030076923
,1863,0.03076923
,1864,0.03076923
,1865,0.030846156
,1866,0.030846156
,1867,0.030923078
,1868,0.03564286
,1869,0.03642857
,1870,0.039214287
,1871,0.039214287
,1872,0.039214287
,1873,0.040857144
,1874,0.040857144
,1875,0.040857144
,1876,0.045857143
,1877,0.04078571
,1878,0.038714286
,1879,0.038714286
,1880,0.03857143
,1881,0.03964286
,1882,0.039857145
,1883,0.040499996
,1884,0.04057143
,1885,0.04057143
,1886,0.043785714
,1887,0.043785714
,1888,0.043384615
,1889,0.043384615
,1890,0.047153845
,1891,0.050000004
,1892,0.04892308
,1893,0.04861539
,1894,0.049384616
,1895,0.049923077
,1896,0.053615388
,1897,0.05230769
,1898,0.051923078
,1899,0.050692312
,1900,0.04742857
,1901,0.047607142
,1902,0.04848276
,1903,0.04851724
,1904,0.048241377
,1905,0.04817241
,1906,0.050413795
,1907,0.053206895
,1908,0.05627586
,1909,0.05927586
,1910,0.06010345
,1911,0.0618
,1912,0.060774192
,1913,0.060451612
,1914,0.060193546
,1915,0.06016129
,1916,0.060451616
,1917,0.060903225
,1918,0.06255883
,1919,0.06565715
,1920,0.06754286
,1921,0.069735296
,1922,0.07258333
,1923,0.07511111
,1924,0.07938889
,1925,0.07908334
